Total,Energy,First month period,Second month period
"$191,755.36",0,MAY,MAY
436.90,0,MAR,ABR
"$119,968.82",0,ENE,MAR
"$126,542.11",0,ENE,FEB
"$22,100.94",0,MAR,MAY
"$49,952.02",0,ABR,NONE
$0.88,0,ENE,NONE
